n,p,total_s,read_s,compute_s,write_s,flops,mflops_compute,mflops_total
12000,8,1.526546204,1.480215335,0.045486524,0.000722625,288000000,6331.546,188.661
12000,9,1.575182799,1.533750182,0.040543118,0.000777731,288000000,7103.548,182.836
12000,10,1.596639155,1.558347388,0.037081762,0.001012522,288000000,7766.621,180.379
12000,11,1.594417331,1.559135367,0.034022796,0.001011546,288000000,8464.913,180.63
12000,12,1.633894493,1.598534154,0.034119136,0.001066494,288000000,8441.011,176.266
13000,1,2.093694455,1.703011794,0.390247604,0.000349972,338000000,866.117,161.437
13000,2,1.825043427,1.631924397,0.192303066,0.00073508,338000000,1757.642,185.201
13000,3,1.789675947,1.635693159,0.153035025,0.000800598,338000000,2208.645,188.861
13000,4,2.008018436,1.911585414,0.095583318,0.000707815,338000000,3536.182,168.325
13000,5,1.675841369,1.594880238,0.080037346,0.000748721,338000000,4223.029,201.69
13000,6,1.784874359,1.715360091,0.068492642,0.000938323,338000000,4934.837,189.369
13000,7,1.766438167,1.705804988,0.059326471,0.001072519,338000000,5697.288,191.346
13000,8,1.806149558,1.741203029,0.063882194,0.000907363,338000000,5290.989,187.138
13000,9,1.789144136,1.740745718,0.047112,0.001097754,338000000,7174.393,188.917
13000,10,1.589659515,1.544676271,0.044082343,0.000781044,338000000,7667.469,212.624
13000,11,1.692175615,1.651168089,0.039787147,0.001120887,338000000,8495.206,199.743
13000,12,1.601702821,1.563006757,0.03764939,0.000897245,338000000,8977.569,211.025
14000,1,2.310890682,1.875262215,0.43510787,0.000443988,392000000,900.926,169.632
14000,2,2.061498629,1.840299893,0.220244984,0.000832379,392000000,1779.836,190.153
14000,3,2.040982176,1.886895043,0.153208293,0.000802627,392000000,2558.608,192.064
14000,4,2.21734967,2.053394703,0.162948973,0.000852837,392000000,2405.661,176.788
14000,5,2.231312318,2.139826785,0.090514581,0.000862458,392000000,4330.794,175.681
14000,6,1.832887919,1.753270865,0.078652962,0.000833873,392000000,4983.919,213.87
14000,7,1.900539491,1.830239275,0.069400714,0.000813128,392000000,5648.357,206.257
14000,8,1.976929871,1.915163121,0.060789209,0.000863834,392000000,6448.513,198.287
14000,9,2.04419897,1.982833478,0.060188082,0.001015693,392000000,6512.917,191.762
14000,10,2.01392004,1.963171619,0.049551843,0.001093638,392000000,7910.907,194.645
14000,11,1.920510819,1.872691308,0.046837115,0.000868276,392000000,8369.431,204.112
14000,12,1.924316988,1.880201039,0.043122555,0.000866384,392000000,9090.37,203.709
15000,1,2.768198616,2.174949144,0.592623548,0.000520961,450000000,759.335,162.561
15000,2,2.715213499,2.461970543,0.25170883,0.001416611,450000000,1787.78,165.733
15000,3,2.341288146,2.170357625,0.170026748,0.000825541,450000000,2646.642,192.202
15000,4,2.15259961,2.017368289,0.134286404,0.00085175,450000000,3351.047,209.05
15000,5,2.227233133,2.122678334,0.103634746,0.000816444,450000000,4342.173,202.044
15000,6,2.343222015,2.254329264,0.087856148,0.000839579,450000000,5122.009,192.043
15000,7,2.441154137,2.358071185,0.082140644,0.000842624,450000000,5478.408,184.339
15000,8,2.229936658,2.157600607,0.071087797,0.001008255,450000000,6330.2,201.799
15000,9,2.404594186,2.33792185,0.065356412,0.001221407,450000000,6885.323,187.142
15000,10,2.43300232,2.375300382,0.056743497,0.00081929,450000000,7930.424,184.957
15000,11,2.248140145,2.194049753,0.053008059,0.000960436,450000000,8489.275,200.165
15000,12,3.024296311,2.953030428,0.069791996,0.001302502,450000000,6447.731,148.795
16000,1,3.381299361,2.797913731,0.582850455,0.000450375,512000000,878.441,151.421
16000,2,2.809372952,2.510327359,0.296901606,0.000821352,512000000,1724.477,182.247
16000,3,2.548752616,2.355277067,0.192580383,0.000818418,512000000,2658.63,200.883
16000,4,2.435572928,2.284424363,0.149814609,0.001214401,512000000,3417.557,210.217
16000,5,2.560432601,2.441119897,0.118364549,0.000839332,512000000,4325.619,199.966
16000,6,2.419083077,2.31376416,0.103954526,0.001208468,512000000,4925.23,211.65
16000,7,2.593986317,2.501922503,0.091053916,0.000899754,512000000,5623.042,197.38
16000,8,2.405847956,2.32464795,0.080169701,0.0009155,512000000,6386.453,212.815
16000,9,2.5705877,2.49715387,0.0723418,0.000944811,512000000,7077.513,199.176
16000,10,2.692583267,2.62632451,0.065130467,0.001018157,512000000,7861.144,190.152
16000,11,2.673863323,2.609028112,0.062779521,0.0018836,512000000,8155.526,191.483
16000,12,2.698334013,2.640397571,0.056534795,0.001246564,512000000,9056.37,189.747
17000,1,3.201393174,2.554501407,0.646309236,0.000493934,578000000,894.309,180.546
17000,2,3.446083354,3.115322855,0.329693351,0.000961405,578000000,1753.144,167.727
17000,3,2.745612367,2.527681717,0.21691816,0.000822617,578000000,2664.599,210.518
17000,4,2.808915812,2.64366464,0.164305166,0.000837788,578000000,3517.844,205.773
17000,5,3.07854962,2.919325509,0.158026655,0.000991958,578000000,3657.611,187.751
17000,6,2.903121261,2.78715767,0.114884361,0.000981042,578000000,5031.146,199.096
17000,7,2.932795216,2.828835536,0.102839266,0.000992105,578000000,5620.421,197.082
17000,8,2.84366311,2.750913842,0.091561145,0.001053031,578000000,6312.721,203.259
17000,9,2.991540853,2.908559047,0.081811408,0.001081095,578000000,7065.029,193.211
17000,10,2.967494863,2.892581329,0.073758219,0.001067493,578000000,7836.415,194.777
17000,11,2.927775422,2.859731876,0.066891503,0.00103041,578000000,8640.858,197.42
17000,12,2.888283888,2.825068364,0.062046366,0.001040432,578000000,9315.614,200.119
18000,1,3.678577276,2.952621593,0.725369486,0.000495777,648000000,893.338,176.155
18000,2,4.22494087,3.861295421,0.362667006,0.000878845,648000000,1786.763,153.375
18000,3,3.170573011,2.922060856,0.247463589,0.000947393,648000000,2618.567,204.379
18000,4,3.451955159,3.242569734,0.208312643,0.000926011,648000000,3110.709,187.72
18000,5,3.303602506,3.146166931,0.156432185,0.00089739,648000000,4142.37,196.15
18000,6,3.160690329,3.026480406,0.133127311,0.000929597,648000000,4867.521,205.019
18000,7,3.137565989,3.025387534,0.111198964,0.000891726,648000000,5827.392,206.53
18000,8,3.503210736,3.393261965,0.108574905,0.00122746,648000000,5968.23,184.973
18000,9,3.469134303,3.378222008,0.089772756,0.001009759,648000000,7218.226,186.79
18000,10,3.372881406,3.289331135,0.082412737,0.00097711,648000000,7862.862,192.121
18000,11,3.418560796,3.341369609,0.076102094,0.000929468,648000000,8514.877,189.553
18000,12,3.448990715,3.371351005,0.071570337,0.001276692,648000000,9054.03,187.881
19000,1,4.039983172,3.236566476,0.802791877,0.000530265,722000000,899.361,178.714
19000,2,4.779868209,4.375746397,0.403004539,0.000890365,722000000,1791.543,151.05
19000,3,3.598900341,3.329441425,0.268367654,0.000897962,722000000,2690.339,200.617
19000,4,3.627143094,3.402024442,0.223819669,0.001108401,722000000,3225.811,199.055
19000,5,3.580299455,3.413963027,0.165323974,0.000857381,722000000,4367.183,201.659
19000,6,3.534203277,3.389457948,0.143730821,0.000911219,722000000,5023.279,204.289
19000,7,3.531555206,3.400179076,0.129877726,0.001353506,722000000,5559.075,204.443
19000,8,3.588127557,3.465203244,0.121564728,0.001230861,722000000,5939.223,201.219
19000,9,3.678997849,3.575447058,0.102236494,0.001143455,722000000,7062.058,196.249
19000,10,3.773539027,3.676143859,0.095795705,0.001418452,722000000,7536.872,191.332
19000,11,3.837341413,3.749463471,0.08608043,0.001631723,722000000,8387.505,188.151
19000,12,3.790346514,3.710189631,0.078615978,0.001360728,722000000,9183.884,190.484
20000,1,4.38862712,3.495762983,0.892187113,0.000563616,800000000,896.673,182.289
20000,2,5.327049386,4.870471912,0.455555834,0.000928272,800000000,1756.096,150.177
20000,3,3.975535072,3.661452732,0.313013659,0.000956374,800000000,2555.799,201.231
20000,4,3.970781544,3.741599052,0.228185337,0.000890313,800000000,3505.922,201.472
20000,5,3.932175092,3.73449508,0.196595514,0.000995032,800000000,4069.269,203.45
20000,6,4.032556082,3.870399637,0.160984776,0.000994836,800000000,4969.414,198.385
20000,7,4.078304833,3.940823944,0.136267913,0.001106968,800000000,5870.788,196.16
20000,8,4.033012687,3.908469069,0.123341565,0.00105982,800000000,6486.054,198.363
20000,9,4.043081209,3.929626807,0.112335318,0.000972978,800000000,7121.536,197.869
20000,10,4.002660951,3.899018948,0.102149999,0.001367816,800000000,7831.62,199.867
20000,11,4.665479161,4.554380477,0.109952174,0.000950538,800000000,7275.891,171.472
20000,12,4.763394677,4.67673346,0.085479196,0.001036231,800000000,9359.002,167.947
