n,p,a,b,answer,time_seconds,speedup,efficiency
600000000,1,10.0,20.0,2333.333333333299,0.332371,1.311847303164235,1.311847303164235
600000000,1,10.0,20.0,2333.333333333299,0.327579,1.331037703882117,1.331037703882117
600000000,1,10.0,20.0,2333.333333333299,0.444372,0.981204936404634,0.981204936404634
600000000,1,10.0,20.0,2333.333333333299,0.393899,1.1069335032584495,1.1069335032584495
600000000,1,10.0,20.0,2333.333333333299,0.425915,1.0237253912165574,1.0237253912165574
600000000,1,10.0,20.0,2333.333333333299,0.42737,1.0202400730046564,1.0202400730046564
600000000,1,10.0,20.0,2333.333333333299,0.553109,0.7883075487833321,0.7883075487833321
600000000,1,10.0,20.0,2333.333333333299,0.43602,1.0,1.0
700000000,1,10.0,20.0,2333.33333333306,0.373902,1.3691020641772442,1.3691020641772442
700000000,1,10.0,20.0,2333.33333333306,0.391663,1.3070164912182156,1.3070164912182156
700000000,1,10.0,20.0,2333.33333333306,0.436599,1.17249466902123,1.17249466902123
700000000,1,10.0,20.0,2333.33333333306,0.458002,1.1177025427836558,1.1177025427836558
700000000,1,10.0,20.0,2333.33333333306,0.373567,1.3703298203535108,1.3703298203535108
700000000,1,10.0,20.0,2333.33333333306,0.396924,1.2896927371486733,1.2896927371486733
700000000,1,10.0,20.0,2333.33333333306,0.506729,1.0102244000244707,1.0102244000244707
700000000,1,10.0,20.0,2333.33333333306,0.473669,1.0807335924453574,1.0807335924453574
700000000,1,10.0,20.0,2333.33333333306,0.51504,0.9939228021124571,0.9939228021124571
700000000,1,10.0,20.0,2333.33333333306,0.523153,0.9785091550655353,0.9785091550655353
700000000,1,10.0,20.0,2333.33333333306,0.524604,0.975802700703769,0.975802700703769
700000000,1,10.0,20.0,2333.33333333306,0.51191,1.0,1.0
800000000,1,10.0,20.0,2333.33333333333,0.444077,1.3924161800768786,1.3924161800768786
800000000,1,10.0,20.0,2333.33333333333,0.491376,1.2583846178893556,1.2583846178893556
800000000,1,10.0,20.0,2333.33333333333,0.47751,1.294925760717053,1.294925760717053
800000000,1,10.0,20.0,2333.33333333333,0.42665,1.4492909879292162,1.4492909879292162
800000000,1,10.0,20.0,2333.33333333333,0.424815,1.4555512399515083,1.4555512399515083
800000000,1,10.0,20.0,2333.33333333333,0.524443,1.1790413829529616,1.1790413829529616
800000000,1,10.0,20.0,2333.33333333333,0.528217,1.1706173788424075,1.1706173788424075
800000000,1,10.0,20.0,2333.33333333333,0.589176,1.0494996401754313,1.0494996401754313
800000000,1,10.0,20.0,2333.33333333333,0.752767,0.8214228307032588,0.8214228307032588
800000000,1,10.0,20.0,2333.33333333333,0.548574,1.1271770080244417,1.1271770080244417
800000000,1,10.0,20.0,2333.33333333333,0.53628,1.153017080629522,1.153017080629522
800000000,1,10.0,20.0,2333.33333333333,0.61834,1.0,1.0
900000000,1,10.0,20.0,2333.333333333465,0.504944,1.3892491048512312,1.3892491048512312
900000000,1,10.0,20.0,2333.333333333465,0.494046,1.4198940989300592,1.4198940989300592
900000000,1,10.0,20.0,2333.333333333465,0.483813,1.4499259011229546,1.4499259011229546
900000000,1,10.0,20.0,2333.333333333465,0.498177,1.4081200055401997,1.4081200055401997
900000000,1,10.0,20.0,2333.333333333465,0.645464,1.0868042214592912,1.0868042214592912
900000000,1,10.0,20.0,2333.333333333465,0.730048,0.9608861335145087,0.9608861335145087
900000000,1,10.0,20.0,2333.333333333465,0.687345,1.020583549745761,1.020583549745761
900000000,1,10.0,20.0,2333.333333333465,0.578512,1.212581588627375,1.212581588627375
900000000,1,10.0,20.0,2333.333333333465,0.719525,0.9749390222716376,0.9749390222716376
900000000,1,10.0,20.0,2333.333333333465,0.600641,1.1679072857164263,1.1679072857164263
900000000,1,10.0,20.0,2333.333333333465,0.764896,0.9171089925950717,0.9171089925950717
900000000,1,10.0,20.0,2333.333333333465,0.701493,1.0,1.0
1000000000,1,10.0,20.0,2333.333333333531,0.57057,1.2960075012706591,1.2960075012706591
1000000000,1,10.0,20.0,2333.333333333531,0.55175,1.3402138649750794,1.3402138649750794
1000000000,1,10.0,20.0,2333.333333333531,0.609954,1.212325847522928,1.212325847522928
1000000000,1,10.0,20.0,2333.333333333531,0.548521,1.3481033542927252,1.3481033542927252
1000000000,1,10.0,20.0,2333.333333333531,0.731528,1.0108471582769218,1.0108471582769218
1000000000,1,10.0,20.0,2333.333333333531,0.693084,1.0669168527912922,1.0669168527912922
1000000000,1,10.0,20.0,2333.333333333531,0.963799,0.7672377746812354,0.7672377746812354
1000000000,1,10.0,20.0,2333.333333333531,0.804261,0.9194316272951193,0.9194316272951193
1000000000,1,10.0,20.0,2333.333333333531,0.872962,0.8470735266827193,0.8470735266827193
1000000000,1,10.0,20.0,2333.333333333531,0.841755,0.8784777043201406,0.8784777043201406
1000000000,1,10.0,20.0,2333.333333333531,0.726949,1.0172144125653932,1.0172144125653932
1000000000,1,10.0,20.0,2333.333333333531,0.739463,1.0,1.0
1100000000,1,10.0,20.0,2333.33333333342,0.587764,1.3805898285706508,1.3805898285706508
1100000000,1,10.0,20.0,2333.33333333342,0.595232,1.3632684398688242,1.3632684398688242
1100000000,1,10.0,20.0,2333.33333333342,0.591431,1.3720298733072833,1.3720298733072833
1100000000,1,10.0,20.0,2333.33333333342,0.582439,1.3932119930155775,1.3932119930155775
1100000000,1,10.0,20.0,2333.33333333342,0.581785,1.3947781396907792,1.3947781396907792
1100000000,1,10.0,20.0,2333.33333333342,0.653754,1.2412329408309548,1.2412329408309548
1100000000,1,10.0,20.0,2333.33333333342,0.710246,1.142506962376416,1.142506962376416
1100000000,1,10.0,20.0,2333.33333333342,0.836155,0.9704671980673439,0.9704671980673439
1100000000,1,10.0,20.0,2333.33333333342,0.733157,1.1068038632925827,1.1068038632925827
1100000000,1,10.0,20.0,2333.33333333342,0.7074,1.1471034775233249,1.1471034775233249
1100000000,1,10.0,20.0,2333.33333333342,0.804756,1.0083317179368654,1.0083317179368654
1100000000,1,10.0,20.0,2333.33333333342,0.811461,1.0,1.0
1200000000,1,10.0,20.0,2333.333333333296,0.673948,1.2958863295091017,1.2958863295091017
1200000000,1,10.0,20.0,2333.333333333296,0.693815,1.2587793576097375,1.2587793576097375
1200000000,1,10.0,20.0,2333.333333333296,0.857438,1.0185692726471185,1.0185692726471185
1200000000,1,10.0,20.0,2333.333333333296,0.634977,1.375419897098635,1.375419897098635
1200000000,1,10.0,20.0,2333.333333333296,0.748422,1.1669352317275548,1.1669352317275548
1200000000,1,10.0,20.0,2333.333333333296,0.87259,1.0008824304656254,1.0008824304656254
1200000000,1,10.0,20.0,2333.333333333296,1.079546,0.8090067491334321,0.8090067491334321
1200000000,1,10.0,20.0,2333.333333333296,0.801422,1.0897629463628402,1.0897629463628402
1200000000,1,10.0,20.0,2333.333333333296,0.786444,1.1105177228130674,1.1105177228130674
1200000000,1,10.0,20.0,2333.333333333296,0.837352,1.043002226065024,1.043002226065024
1200000000,1,10.0,20.0,2333.333333333296,0.824319,1.0594927449203524,1.0594927449203524
1200000000,1,10.0,20.0,2333.333333333296,0.87336,1.0,1.0
1300000000,1,10.0,20.0,2333.333333333577,0.694677,1.360715843478336,1.360715843478336
1300000000,1,10.0,20.0,2333.333333333577,0.696857,1.3564590726648367,1.3564590726648367
1300000000,1,10.0,20.0,2333.333333333577,0.734349,1.2872054023359465,1.2872054023359465
1300000000,1,10.0,20.0,2333.333333333577,0.731805,1.2916801606985466,1.2916801606985466
1300000000,1,10.0,20.0,2333.333333333577,1.201277,0.7868776310542864,0.7868776310542864
1300000000,1,10.0,20.0,2333.333333333577,0.881922,1.0718158748732882,1.0718158748732882
1300000000,1,10.0,20.0,2333.333333333577,0.883072,1.0704200789969562,1.0704200789969562
1300000000,1,10.0,20.0,2333.333333333577,1.030201,0.9175471582729974,0.9175471582729974
1300000000,1,10.0,20.0,2333.333333333577,1.034783,0.9134842764135089,0.9134842764135089
1300000000,1,10.0,20.0,2333.333333333577,0.936035,1.0098532640339304,1.0098532640339304
1300000000,1,10.0,20.0,2333.333333333577,1.06169,0.8903333364729817,0.8903333364729817
1300000000,1,10.0,20.0,2333.333333333577,0.945258,1.0,1.0
1400000000,1,10.0,20.0,2333.333333333335,0.783981,1.2964178978827292,1.2964178978827292
1400000000,1,10.0,20.0,2333.333333333335,0.792275,1.2828462339465465,1.2828462339465465
1400000000,1,10.0,20.0,2333.333333333335,0.768133,1.323165389327109,1.323165389327109
1400000000,1,10.0,20.0,2333.333333333335,0.750852,1.3536182896229885,1.3536182896229885
1400000000,1,10.0,20.0,2333.333333333335,0.78685,1.291690919489102,1.291690919489102
1400000000,1,10.0,20.0,2333.333333333335,0.973575,1.0439534704568216,1.0439534704568216
1400000000,1,10.0,20.0,2333.333333333335,0.873395,1.163696838200356,1.163696838200356
1400000000,1,10.0,20.0,2333.333333333335,1.358502,0.7481527447143986,0.7481527447143986
1400000000,1,10.0,20.0,2333.333333333335,0.97055,1.047207253619082,1.047207253619082
1400000000,1,10.0,20.0,2333.333333333335,1.043564,0.9739383497322638,0.9739383497322638
1400000000,1,10.0,20.0,2333.333333333335,1.216952,0.8351742714585292,0.8351742714585292
1400000000,1,10.0,20.0,2333.333333333335,1.016367,1.0,1.0
1500000000,1,10.0,20.0,2333.333333333659,0.790434,1.4720103133215423,1.4720103133215423
1500000000,1,10.0,20.0,2333.333333333659,0.798935,1.4563475126261836,1.4563475126261836
1500000000,1,10.0,20.0,2333.333333333659,0.796829,1.4601966042902554,1.4601966042902554
1500000000,1,10.0,20.0,2333.333333333659,0.831256,1.399721626069466,1.399721626069466
1500000000,1,10.0,20.0,2333.333333333659,1.443427,0.806086487227965,0.806086487227965
1500000000,1,10.0,20.0,2333.333333333659,0.884833,1.314967909198685,1.314967909198685
1500000000,1,10.0,20.0,2333.333333333659,0.79667,1.4604880314308308,1.4604880314308308
1500000000,1,10.0,20.0,2333.333333333659,3.80457,0.30582352276341346,0.30582352276341346
1500000000,1,10.0,20.0,2333.333333333659,1.140099,1.020549092666514,1.020549092666514
1500000000,1,10.0,20.0,2333.333333333659,1.075377,1.0819712528722485,1.0819712528722485
1500000000,1,10.0,20.0,2333.333333333659,1.072122,1.0852561555494618,1.0852561555494618
1500000000,1,10.0,20.0,2333.333333333659,1.163527,1.0,1.0
1600000000,1,10.0,20.0,2333.333333333344,0.864426,1.5065372860140716,1.5065372860140716
1600000000,1,10.0,20.0,2333.333333333344,0.863572,1.5080271245478083,1.5080271245478083
1600000000,1,10.0,20.0,2333.333333333344,0.878377,1.4826094034793715,1.4826094034793715
1600000000,1,10.0,20.0,2333.333333333344,0.851563,1.5292937809651195,1.5292937809651195
1600000000,1,10.0,20.0,2333.333333333344,0.84442,1.5422301698207053,1.5422301698207053
1600000000,1,10.0,20.0,2333.333333333344,1.111718,1.1714211697570787,1.1714211697570787
1600000000,1,10.0,20.0,2333.333333333344,1.581154,0.8236326126360873,0.8236326126360873
1600000000,1,10.0,20.0,2333.333333333344,1.213043,1.0735728247061316,1.0735728247061316
1600000000,1,10.0,20.0,2333.333333333344,1.165576,1.117293080845865,1.117293080845865
1600000000,1,10.0,20.0,2333.333333333344,1.464724,0.8891026568827984,0.8891026568827984
1600000000,1,10.0,20.0,2333.333333333344,1.14926,1.1331552477246227,1.1331552477246227
1600000000,1,10.0,20.0,2333.333333333344,1.30229,1.0,1.0
1700000000,1,10.0,20.0,2333.333333333232,0.899824,1.6489257899322536,1.6489257899322536
1700000000,1,10.0,20.0,2333.333333333232,0.898281,1.6517581914790584,1.6517581914790584
1700000000,1,10.0,20.0,2333.333333333232,0.927463,1.59978673003667,1.59978673003667
1700000000,1,10.0,20.0,2333.333333333232,0.895985,1.655990892704677,1.655990892704677
1700000000,1,10.0,20.0,2333.333333333232,0.897942,1.652381779669511,1.652381779669511
1700000000,1,10.0,20.0,2333.333333333232,1.631787,0.9092749237492393,0.9092749237492393
1700000000,1,10.0,20.0,2333.333333333232,1.025971,1.4461841514038896,1.4461841514038896
1700000000,1,10.0,20.0,2333.333333333232,1.396681,1.0623349211452007,1.0623349211452007
1700000000,1,10.0,20.0,2333.333333333232,1.188914,1.2479817715999644,1.2479817715999644
1700000000,1,10.0,20.0,2333.333333333232,1.321231,1.1230004442826425,1.1230004442826425
1700000000,1,10.0,20.0,2333.333333333232,4.680059,0.3170351057540087,0.3170351057540087
1700000000,1,10.0,20.0,2333.333333333232,1.483743,1.0,1.0
1800000000,1,10.0,20.0,2333.333333333607,1.048376,1.2304268697490213,1.2304268697490213
1800000000,1,10.0,20.0,2333.333333333607,1.061972,1.2146742098661736,1.2146742098661736
1800000000,1,10.0,20.0,2333.333333333607,1.83492,0.7030006757787804,0.7030006757787804
1800000000,1,10.0,20.0,2333.333333333607,1.057771,1.2194983602310896,1.2194983602310896
1800000000,1,10.0,20.0,2333.333333333607,1.337876,0.9641775470970403,0.9641775470970403
1800000000,1,10.0,20.0,2333.333333333607,1.760704,0.7326330831303841,0.7326330831303841
1800000000,1,10.0,20.0,2333.333333333607,1.279573,1.0081097366074463,1.0081097366074463
1800000000,1,10.0,20.0,2333.333333333607,1.42948,0.9023910792735819,0.9023910792735819
1800000000,1,10.0,20.0,2333.333333333607,1.316717,0.9796714100296419,0.9796714100296419
1800000000,1,10.0,20.0,2333.333333333607,1.219739,1.057562314560738,1.057562314560738
1800000000,1,10.0,20.0,2333.333333333607,1.340278,0.9624495813555097,0.9624495813555097
1800000000,1,10.0,20.0,2333.333333333607,1.28995,1.0,1.0
1900000000,1,10.0,20.0,2333.333333333279,1.023152,1.3793473501493423,1.3793473501493423
1900000000,1,10.0,20.0,2333.333333333279,1.032443,1.3669345426333464,1.3669345426333464
1900000000,1,10.0,20.0,2333.333333333279,1.02902,1.371481603856096,1.371481603856096
1900000000,1,10.0,20.0,2333.333333333279,1.023219,1.379257030997274,1.379257030997274
1900000000,1,10.0,20.0,2333.333333333279,0.998507,1.4133921945464578,1.4133921945464578
1900000000,1,10.0,20.0,2333.333333333279,1.03841,1.359079746920773,1.359079746920773
1900000000,1,10.0,20.0,2333.333333333279,1.218755,1.1579702237119027,1.1579702237119027
1900000000,1,10.0,20.0,2333.333333333279,1.34922,1.0459984287217798,1.0459984287217798
1900000000,1,10.0,20.0,2333.333333333279,1.390748,1.0147647165410267,1.0147647165410267
1900000000,1,10.0,20.0,2333.333333333279,3.445484,0.4096034113059297,0.4096034113059297
1900000000,1,10.0,20.0,2333.333333333279,1.291269,1.0929419044366433,1.0929419044366433
1900000000,1,10.0,20.0,2333.333333333279,1.411282,1.0,1.0
2000000000,1,10.0,20.0,2333.333333333449,1.063528,1.436822537817528,1.436822537817528
2000000000,1,10.0,20.0,2333.333333333449,1.059515,1.4422646210766246,1.4422646210766246
2000000000,1,10.0,20.0,2333.333333333449,1.057962,1.444381745280076,1.444381745280076
2000000000,1,10.0,20.0,2333.333333333449,1.057902,1.4444636648763307,1.4444636648763307
2000000000,1,10.0,20.0,2333.333333333449,1.078007,1.4175241904737168,1.4175241904737168
2000000000,1,10.0,20.0,2333.333333333449,1.231194,1.241153709326069,1.241153709326069
2000000000,1,10.0,20.0,2333.333333333449,1.536994,0.9942140307639457,0.9942140307639457
2000000000,1,10.0,20.0,2333.333333333449,1.482393,1.030833928654547,1.030833928654547
2000000000,1,10.0,20.0,2333.333333333449,1.475953,1.035331748368681,1.035331748368681
2000000000,1,10.0,20.0,2333.333333333449,1.712848,0.8921404584644989,0.8921404584644989
2000000000,1,10.0,20.0,2333.333333333449,1.407149,1.0859553608040087,1.0859553608040087
2000000000,1,10.0,20.0,2333.333333333449,1.528101,1.0,1.0
