n,p,a,b,answer,time_seconds,speedup,efficiency
700000000,2,10.0,20.0,2333.333333333097,0.190393,1.941216326230481,0.9706081631152405
700000000,3,10.0,20.0,2333.333333333285,0.124166,2.9766119549635164,0.9922039849878388
700000000,4,10.0,20.0,2333.333333333377,0.096428,3.832849379848177,0.9582123449620442
700000000,5,10.0,20.0,2333.333333333491,0.074791,4.941690845155166,0.9883381690310331
700000000,6,10.0,20.0,2333.333333333524,0.064727,5.710043722094333,0.9516739536823889
700000000,7,10.0,20.0,2333.33333333335,0.054094,6.83243982696787,0.9760628324239814
700000000,8,10.0,20.0,2333.333333333348,0.04724,7.823751058425064,0.977968882303133
800000000,1,10.0,20.0,2333.33333333333,0.427804,1.0,1.0
800000000,2,10.0,20.0,2333.333333333238,0.212321,2.014892544778896,1.007446272389448
800000000,3,10.0,20.0,2333.333333333247,0.153882,2.780078241769668,0.9266927472565559
800000000,4,10.0,20.0,2333.333333333224,0.115399,3.707172505827607,0.9267931264569017
800000000,5,10.0,20.0,2333.333333333184,0.093388,4.580931168886795,0.916186233777359
800000000,6,10.0,20.0,2333.333333333365,0.077644,5.509814022976663,0.9183023371627771
800000000,7,10.0,20.0,2333.333333333373,0.067223,6.363952813769097,0.9091361162527282
800000000,8,10.0,20.0,2333.33333333322,0.059579,7.180449487235435,0.8975561859044294
900000000,1,10.0,20.0,2333.333333333465,0.52781,1.0,1.0
900000000,2,10.0,20.0,2333.333333333243,0.261926,2.015111138260425,1.0075555691302125
900000000,3,10.0,20.0,2333.333333333435,0.173877,3.0355366149634513,1.0118455383211504
900000000,4,10.0,20.0,2333.333333333201,0.13089,4.032470012988005,1.0081175032470013
900000000,5,10.0,20.0,2333.333333333272,0.107177,4.9246573425268485,0.9849314685053697
900000000,6,10.0,20.0,2333.333333333306,0.087561,6.027911969940956,1.0046519949901593
900000000,7,10.0,20.0,2333.333333333305,0.075629,6.97893665128456,0.9969909501835085
900000000,8,10.0,20.0,2333.333333333219,0.077493,6.811066806034093,0.8513833507542616
1000000000,1,10.0,20.0,2333.333333333531,0.593125,1.0,1.0
1000000000,2,10.0,20.0,2333.333333333321,0.291101,2.0375230590070115,1.0187615295035057
1000000000,3,10.0,20.0,2333.333333333289,0.193712,3.0618908482695963,1.0206302827565321
1000000000,4,10.0,20.0,2333.333333333444,0.151127,3.9246792432854485,0.9811698108213621
1000000000,5,10.0,20.0,2333.333333333311,0.116683,5.083216921059623,1.0166433842119247
1000000000,6,10.0,20.0,2333.333333333448,0.098326,6.032229522201656,1.0053715870336093
1000000000,7,10.0,20.0,2333.333333333366,0.083743,7.082681537561348,1.0118116482230497
1000000000,8,10.0,20.0,2333.333333333581,0.079386,7.471405537500315,0.9339256921875394
1100000000,1,10.0,20.0,2333.33333333342,0.647893,1.0,1.0
1100000000,2,10.0,20.0,2333.333333333544,0.324848,1.9944497118652416,0.9972248559326208
1100000000,3,10.0,20.0,2333.333333333398,0.216298,2.9953721254935326,0.9984573751645108
1100000000,4,10.0,20.0,2333.333333333478,0.164156,3.9468127878359613,0.9867031969589903
1100000000,5,10.0,20.0,2333.333333333438,0.127834,5.06823693227154,1.0136473864543079
1100000000,6,10.0,20.0,2333.333333333285,0.108646,5.963339653553743,0.9938899422589572
1100000000,7,10.0,20.0,2333.333333333271,0.098127,6.602596634973045,0.943228090710435
1100000000,8,10.0,20.0,2333.333333333339,0.081496,7.949997545891824,0.993749693236478
1200000000,1,10.0,20.0,2333.333333333296,0.687931,1.0,1.0
1200000000,2,10.0,20.0,2333.333333333279,0.323528,2.1263414603990998,1.0631707301995499
1200000000,3,10.0,20.0,2333.333333333513,0.223974,3.07147704644289,1.0238256821476301
1200000000,4,10.0,20.0,2333.333333333371,0.16054,4.2851065155101535,1.0712766288775384
1200000000,5,10.0,20.0,2333.3333333333,0.128071,5.371481443886594,1.0742962887773189
1200000000,6,10.0,20.0,2333.333333333523,0.110631,6.218248049823287,1.0363746749705478
1200000000,7,10.0,20.0,2333.333333333412,0.092938,7.402042221696184,1.0574346030994548
1200000000,8,10.0,20.0,2333.333333333419,0.122237,5.627845905904104,0.703480738238013
1300000000,1,10.0,20.0,2333.333333333577,0.692856,1.0,1.0
1300000000,2,10.0,20.0,2333.33333333345,0.344673,2.0101835652923206,1.0050917826461603
1300000000,3,10.0,20.0,2333.333333333191,0.232955,2.9742053186237687,0.9914017728745895
1300000000,4,10.0,20.0,2333.33333333329,0.177542,3.902490678262045,0.9756226695655112
1300000000,5,10.0,20.0,2333.333333333438,0.139001,4.98453967957065,0.9969079359141301
1300000000,6,10.0,20.0,2333.333333333343,0.117049,5.9193671026664045,0.986561183777734
1300000000,7,10.0,20.0,2333.333333333297,0.104072,6.657467906833731,0.9510668438333901
1300000000,8,10.0,20.0,2333.333333333284,0.109859,6.306775048016093,0.7883468810020117
1400000000,1,10.0,20.0,2333.333333333335,0.753649,1.0,1.0
1400000000,2,10.0,20.0,2333.333333333235,0.380937,1.9784085032433183,0.9892042516216591
1400000000,3,10.0,20.0,2333.33333333334,0.250112,3.0132460657625386,1.0044153552541795
1400000000,4,10.0,20.0,2333.333333333374,0.187653,4.016184127085632,1.004046031771408
1400000000,5,10.0,20.0,2333.333333333341,0.149654,5.035942908308498,1.0071885816616997
1400000000,6,10.0,20.0,2333.333333333359,0.190407,3.958095028018928,0.6596825046698214
1400000000,7,10.0,20.0,2333.333333333356,0.109894,6.857963128105265,0.9797090183007521
1400000000,8,10.0,20.0,2333.333333333329,0.113009,6.668929023352122,0.8336161279190153
1500000000,1,10.0,20.0,2333.333333333659,0.8068,1.0,1.0
1500000000,2,10.0,20.0,2333.333333333409,0.409404,1.970669558675538,0.985334779337769
1500000000,3,10.0,20.0,2333.333333333249,0.26956,2.9930256714646086,0.9976752238215362
1500000000,4,10.0,20.0,2333.333333333352,0.211909,3.8072946406240415,0.9518236601560104
1500000000,5,10.0,20.0,2333.333333333139,0.159888,5.046032222555788,1.0092064445111577
1500000000,6,10.0,20.0,2333.333333333259,0.135401,5.958597056151727,0.9930995093586211
1500000000,7,10.0,20.0,2333.333333333376,0.122105,6.607428033250071,0.9439182904642959
1500000000,8,10.0,20.0,2333.333333333379,0.106481,7.576938608765882,0.9471173260957353
1600000000,1,10.0,20.0,2333.333333333344,0.851099,1.0,1.0
1600000000,2,10.0,20.0,2333.333333333299,0.429004,1.983895255055897,0.9919476275279485
1600000000,3,10.0,20.0,2333.333333333258,0.28728,2.9626113895850743,0.9875371298616914
1600000000,4,10.0,20.0,2333.333333333369,0.22843,3.725863503042508,0.931465875760627
1600000000,5,10.0,20.0,2333.333333333215,0.17514,4.85953522895969,0.9719070457919379
1600000000,6,10.0,20.0,2333.333333333277,0.148921,5.715103981305525,0.9525173302175874
1600000000,7,10.0,20.0,2333.333333333281,0.188603,4.512648261162336,0.6446640373089051
1600000000,8,10.0,20.0,2333.333333333378,0.117515,7.242471173892695,0.9053088967365869
1700000000,1,10.0,20.0,2333.333333333232,0.94446,1.0,1.0
1700000000,2,10.0,20.0,2333.333333333341,0.49317,1.915079992700286,0.957539996350143
1700000000,3,10.0,20.0,2333.333333333527,0.329239,2.8686152005078376,0.9562050668359459
1700000000,4,10.0,20.0,2333.333333333435,0.245321,3.8498946278549324,0.9624736569637331
1700000000,5,10.0,20.0,2333.333333333378,0.198316,4.762399402973033,0.9524798805946066
1700000000,6,10.0,20.0,2333.333333333428,0.165148,5.718870346598203,0.9531450577663673
1700000000,7,10.0,20.0,2333.333333333345,0.141272,6.68540121184665,0.9550573159780928
1700000000,8,10.0,20.0,2333.333333333246,0.12873,7.336751340013982,0.9170939175017477
1800000000,1,10.0,20.0,2333.333333333607,1.039069,1.0,1.0
1800000000,2,10.0,20.0,2333.333333333246,0.529114,1.9637904118961134,0.9818952059480567
1800000000,3,10.0,20.0,2333.333333333267,0.357164,2.9092209741183326,0.9697403247061108
1800000000,4,10.0,20.0,2333.333333333388,0.260372,3.990709446484261,0.9976773616210652
1800000000,5,10.0,20.0,2333.333333333137,0.206886,5.022422976905156,1.004484595381031
1800000000,6,10.0,20.0,2333.333333333176,0.169598,6.126658333235062,1.0211097222058436
1800000000,7,10.0,20.0,2333.333333333259,0.137238,7.571292207697577,1.0816131725282252
1800000000,8,10.0,20.0,2333.333333333311,0.197557,5.259590902878663,0.6574488628598328
1900000000,1,10.0,20.0,2333.333333333279,1.017018,1.0,1.0
1900000000,2,10.0,20.0,2333.333333333238,0.515123,1.9743206962220674,0.9871603481110337
1900000000,3,10.0,20.0,2333.333333333208,0.34283,2.9665373508736104,0.9888457836245368
1900000000,4,10.0,20.0,2333.333333333215,0.252904,4.021359883592193,1.0053399708980482
1900000000,5,10.0,20.0,2333.333333333334,0.2078,4.8942155919153025,0.9788431183830605
1900000000,6,10.0,20.0,2333.333333333232,0.228063,4.459373067968062,0.7432288446613436
1900000000,7,10.0,20.0,2333.333333333369,0.186789,5.444742463421293,0.7778203519173276
1900000000,8,10.0,20.0,2333.333333333344,0.184931,5.499445739221655,0.6874307174027069
2000000000,1,10.0,20.0,2333.333333333449,1.062371,1.0,1.0
2000000000,2,10.0,20.0,2333.333333333353,0.544425,1.9513633650181381,0.9756816825090691
2000000000,3,10.0,20.0,2333.333333333205,0.355764,2.9861677966292257,0.9953892655430753
2000000000,4,10.0,20.0,2333.333333333381,0.271339,3.915290466906711,0.9788226167266777
2000000000,5,10.0,20.0,2333.333333333416,0.213593,4.973810003136807,0.9947620006273613
2000000000,6,10.0,20.0,2333.333333333314,0.176843,6.007424664815684,1.0012374441359473
2000000000,7,10.0,20.0,2333.333333333294,0.153975,6.899633057314499,0.9856618653306427
2000000000,8,10.0,20.0,2333.333333333359,0.148886,7.135466061281786,0.8919332576602232
